Exported SMaRT Impedance Data
Experiment start time : 15/7/2022 11:13:43

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.65651;10.1972;14.425;2.594739;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.72716;11.41677;14.43576;2.915156;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;14.79445;12.75879;14.42915;3.267311;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;14.88499;14.24584;14.42725;3.662941;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;15.0016;15.90312;14.42743;4.11061;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.15241;17.71551;14.43387;4.61074;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.34321;19.73041;14.44244;5.17979;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;15.57739;21.90462;14.4528;5.811339;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;15.85709;24.24899;14.458;6.512548;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;16.2023;26.80584;14.4612;7.306723;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.63071;29.50704;14.47363;8.191133;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;17.17333;32.39252;14.50113;9.200038;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;17.77408;35.38894;14.49013;10.29339;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;18.56079;38.4924;14.52736;11.55243;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;19.44543;41.63837;14.53261;12.92006;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;20.58292;44.8876;14.58285;14.52574;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;21.86967;48.03337;14.6242;16.26085;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;23.39553;51.24591;14.64512;18.24476;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;25.1855;54.29009;14.70031;20.45018;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;27.27561;57.23671;14.76073;22.93643;
21;1;21;00:00:28;10000;0.1;0;-;-;-;29.68474;60.02033;14.83325;25.71301;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;32.35471;62.54587;14.91677;28.71092;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;35.59806;65.10957;14.98267;32.29151;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;39.14355;67.27838;15.11937;36.10571;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;43.32196;69.42966;15.22149;40.55981;
26;1;26;00:00:34;17782.79;0.1;0;-;-;-;47.90372;71.34258;15.32484;45.3863;
27;1;27;00:00:35;19952.62;0.1;0;-;-;-;53.18945;73.06694;15.49166;50.88345;
28;1;28;00:00:37;22387.21;0.1;0;-;-;-;59.19535;74.52306;15.79632;57.0488;
29;1;29;00:00:38;25118.86;0.1;0;-;-;-;65.76839;76.00326;15.9072;63.81569;
30;1;30;00:00:39;28183.83;0.1;0;-;-;-;73.44646;77.1527;16.33108;71.60781;
31;1;31;00:00:40;31622.78;0.1;0;-;-;-;81.83839;78.32603;16.55941;80.14554;
32;1;32;00:00:41;35481.34;0.1;0;-;-;-;91.26205;79.34879;16.86797;89.68965;
33;1;33;00:00:43;39810.72;0.1;0;-;-;-;102.2167;80.12602;17.52832;100.7026;
34;1;34;00:00:44;44668.36;0.1;0;-;-;-;114.0697;80.96056;17.92201;112.653;
35;1;35;00:00:45;50118.73;0.1;0;-;-;-;127.645;81.5753;18.70123;126.2676;
36;1;36;00:00:46;56234.13;0.1;0;-;-;-;142.1906;82.35075;18.92681;140.9253;
37;1;37;00:00:47;63095.73;0.1;0;-;-;-;158.934;82.86493;19.74105;157.7033;
38;1;38;00:00:51;70794.58;0.1;0;-;-;-;177.692;83.18924;21.07262;176.438;
39;1;39;00:00:52;79432.82;0.1;0;-;-;-;199.5602;83.65125;22.06742;198.3364;
40;1;40;00:00:54;89125.09;0.1;0;-;-;-;222.7227;83.98175;23.35148;221.4952;
41;1;41;00:00:55;100000;0.1;0;-;-;-;248.4747;84.20549;25.08632;247.2051;
42;1;42;00:00:56;112201.8;0.1;0;-;-;-;279.0201;84.56121;26.44625;277.764;
43;1;43;00:00:57;125892.5;0.1;0;-;-;-;310.8771;84.62906;29.09925;309.5122;
44;1;44;00:00:58;141253.8;0.1;0;-;-;-;349.0872;85.00128;30.41727;347.7595;
45;1;45;00:00:59;158489.3;0.1;0;-;-;-;389.889;85.07666;33.46149;388.4505;
46;1;46;00:01:01;177827.9;0.1;0;-;-;-;436.1623;85.21671;36.37054;434.6432;
47;1;47;00:01:02;199526.2;0.1;0;-;-;-;488.1629;85.29808;40.01581;486.5201;
48;1;48;00:01:03;223872.1;0.1;0;-;-;-;546.2455;85.33978;44.38073;544.4396;
49;1;49;00:01:04;251188.6;0.1;0;-;-;-;609.8284;85.4063;48.84091;607.8694;
50;1;50;00:01:05;281838.3;0.1;0;-;-;-;682.331;85.47136;53.87532;680.2007;
51;1;51;00:01:07;316227.8;0.1;0;-;-;-;765.001;85.36562;61.81015;762.4998;
52;1;52;00:01:08;354813.4;0.1;0;-;-;-;854.486;85.46935;67.4981;851.8159;
53;1;53;00:01:09;398107.2;0.1;0;-;-;-;956.1955;85.42914;76.20146;953.1543;
54;1;54;00:01:10;446683.6;0.1;0;-;-;-;1069.987;85.38795;86.03649;1066.523;
55;1;55;00:01:11;501187.2;0.1;0;-;-;-;1198.185;85.27402;98.71925;1194.112;
56;1;56;00:01:12;562341.3;0.1;0;-;-;-;1343.188;85.26022;110.9885;1338.594;
57;1;57;00:01:13;630957.3;0.1;0;-;-;-;1506.094;85.14411;127.491;1500.688;
58;1;58;00:01:16;707945.8;0.1;0;-;-;-;1689.126;84.95531;148.53;1682.583;
59;1;59;00:01:17;794328.3;0.1;0;-;-;-;1897.356;84.78774;172.3672;1889.51;
60;1;60;00:01:18;891250.9;0.1;0;-;-;-;2132.483;84.6303;199.5622;2123.125;
61;1;61;00:01:20;1000000;0.1;0;-;-;-;2398.897;84.36336;235.6187;2387.298;
62;2;1;00:01:25;1000;0.1;0;-;-;-;14.63007;10.2152;14.39816;2.594581;
63;2;2;00:01:26;1122.018;0.1;0;-;-;-;14.68609;11.42851;14.3949;2.909975;
64;2;3;00:01:27;1258.925;0.1;0;-;-;-;14.7676;12.78065;14.40172;3.266874;
65;2;4;00:01:28;1412.538;0.1;0;-;-;-;14.86934;14.27915;14.40996;3.667468;
66;2;5;00:01:30;1584.893;0.1;0;-;-;-;14.98324;15.92928;14.4079;4.11216;
67;2;6;00:01:31;1778.279;0.1;0;-;-;-;15.13463;17.74604;14.41448;4.613011;
68;2;7;00:01:32;1995.262;0.1;0;-;-;-;15.31939;19.7493;14.41831;5.176503;
69;2;8;00:01:33;2238.721;0.1;0;-;-;-;15.53595;21.91578;14.41323;5.79869;
70;2;9;00:01:34;2511.886;0.1;0;-;-;-;15.8271;24.29315;14.42565;6.511353;
71;2;10;00:01:36;2818.383;0.1;0;-;-;-;16.1802;26.84269;14.43678;7.306045;
72;2;11;00:01:37;3162.278;0.1;0;-;-;-;16.6305;29.5526;14.46693;8.202533;
73;2;12;00:01:38;3548.134;0.1;0;-;-;-;17.12022;32.42744;14.45069;9.180391;
74;2;13;00:01:39;3981.072;0.1;0;-;-;-;17.779;35.47102;14.47938;10.317;
75;2;14;00:01:40;4466.836;0.1;0;-;-;-;18.49714;38.51099;14.47381;11.51752;
76;2;15;00:01:42;5011.872;0.1;0;-;-;-;19.49491;41.79118;14.53499;12.99175;
77;2;16;00:01:43;5623.413;0.1;0;-;-;-;20.57561;44.97327;14.55594;14.54236;
78;2;17;00:01:44;6309.574;0.1;0;-;-;-;21.85667;48.09668;14.59754;16.26732;
79;2;18;00:01:45;7079.458;0.1;0;-;-;-;23.3607;51.2512;14.62163;18.21895;
80;2;19;00:01:46;7943.282;0.1;0;-;-;-;25.17035;54.31978;14.68088;20.4455;
81;2;20;00:01:48;8912.509;0.1;0;-;-;-;27.27833;57.29615;14.7384;22.95402;
82;2;21;00:01:49;10000;0.1;0;-;-;-;29.69725;60.11977;14.79484;25.74956;
83;2;22;00:01:50;11220.18;0.1;0;-;-;-;32.3876;62.63918;14.88511;28.76439;
84;2;23;00:01:51;12589.25;0.1;0;-;-;-;35.51501;65.05086;14.98072;32.20083;
85;2;24;00:01:52;14125.38;0.1;0;-;-;-;39.11469;67.32517;15.07874;36.09141;
86;2;25;00:01:54;15848.93;0.1;0;-;-;-;43.29057;69.45262;15.19421;40.53652;
87;2;26;00:01:55;17782.79;0.1;0;-;-;-;47.99535;71.38805;15.31807;45.48528;
88;2;27;00:01:56;19952.62;0.1;0;-;-;-;53.18828;73.08985;15.47098;50.88852;
89;2;28;00:01:57;22387.21;0.1;0;-;-;-;59.07783;74.6311;15.65757;56.96516;
90;2;29;00:01:58;25118.86;0.1;0;-;-;-;65.72554;76.0505;15.84425;63.7872;
91;2;30;00:02:00;28183.83;0.1;0;-;-;-;73.44038;77.16827;16.31029;71.60632;
92;2;31;00:02:01;31622.78;0.1;0;-;-;-;81.81383;78.34044;16.53428;80.12565;
93;2;32;00:02:02;35481.34;0.1;0;-;-;-;91.29233;79.33616;16.89334;89.71568;
94;2;33;00:02:03;39810.72;0.1;0;-;-;-;102.038;80.19643;17.37414;100.548;
95;2;34;00:02:04;44668.36;0.1;0;-;-;-;114.0572;80.9548;17.93138;112.6389;
96;2;35;00:02:06;50118.73;0.1;0;-;-;-;127.2205;81.7;18.36511;125.888;
97;2;36;00:02:07;56234.13;0.1;0;-;-;-;142.1859;82.35346;18.91951;140.9216;
98;2;37;00:02:08;63095.73;0.1;0;-;-;-;158.8067;82.87952;19.68513;157.5819;
99;2;38;00:02:12;70794.58;0.1;0;-;-;-;177.6884;83.2009;21.03629;176.4388;
100;2;39;00:02:13;79432.82;0.1;0;-;-;-;199.2087;83.63712;22.07737;197.9815;
101;2;40;00:02:14;89125.09;0.1;0;-;-;-;222.8196;83.9869;23.34174;221.5937;
102;2;41;00:02:15;100000;0.1;0;-;-;-;248.1363;84.19757;25.08628;246.865;
103;2;42;00:02:17;112201.8;0.1;0;-;-;-;279.1528;84.57228;26.40514;277.9012;
104;2;43;00:02:18;125892.5;0.1;0;-;-;-;311.9805;84.70564;28.78736;310.6495;
105;2;44;00:02:19;141253.8;0.1;0;-;-;-;347.5493;84.81188;31.42761;346.1254;
106;2;45;00:02:20;158489.3;0.1;0;-;-;-;389.9126;85.05168;33.63289;388.4594;
107;2;46;00:02:21;177827.9;0.1;0;-;-;-;435.3496;85.11156;37.0988;433.766;
108;2;47;00:02:23;199526.2;0.1;0;-;-;-;488.3088;85.24918;40.44315;486.6311;
109;2;48;00:02:24;223872.1;0.1;0;-;-;-;545.6385;85.25736;45.11364;543.7703;
110;2;49;00:02:25;251188.6;0.1;0;-;-;-;611.1335;85.47135;48.25382;609.2256;
111;2;50;00:02:26;281838.3;0.1;0;-;-;-;683.6407;85.44054;54.3453;681.4772;
112;2;51;00:02:27;316227.8;0.1;0;-;-;-;762.9493;85.37509;61.51849;760.4651;
113;2;52;00:02:29;354813.4;0.1;0;-;-;-;854.3441;85.47977;67.33213;851.6867;
114;2;53;00:02:30;398107.2;0.1;0;-;-;-;956.6783;85.48743;75.26971;953.7126;
115;2;54;00:02:31;446683.6;0.1;0;-;-;-;1069.807;85.37071;86.34291;1066.317;
116;2;55;00:02:32;501187.2;0.1;0;-;-;-;1198.817;85.28372;98.5691;1194.758;
117;2;56;00:02:33;562341.3;0.1;0;-;-;-;1342.58;85.22385;111.7876;1337.918;
118;2;57;00:02:34;630957.3;0.1;0;-;-;-;1503.834;85.10289;128.3777;1498.344;
119;2;58;00:02:37;707945.8;0.1;0;-;-;-;1684.082;84.99233;147.0026;1677.654;
120;2;59;00:02:38;794328.3;0.1;0;-;-;-;1895.727;84.87896;169.2133;1888.16;
121;2;60;00:02:39;891250.9;0.1;0;-;-;-;2130.165;84.60278;200.364;2120.721;
122;2;61;00:02:41;1000000;0.1;0;-;-;-;2399.429;84.43257;232.7865;2388.11;
123;3;1;00:02:45;1000;0.1;0;-;-;-;14.61196;10.22891;14.37972;2.594812;
