Exported SMaRT Impedance Data
Experiment start time : 15/7/2022 10:37:25

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:04;1000;0.1;0;-;-;-;14.62339;9.309935;14.43077;2.365697;
2;1;2;00:00:05;1122.018;0.1;0;-;-;-;14.67764;10.42431;14.43538;2.655719;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;14.73553;11.66182;14.43135;2.978561;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;14.8073;13.0228;14.42646;3.336658;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;14.91015;14.5768;14.43021;3.752549;
6;1;6;00:00:10;1778.279;0.1;0;-;-;-;15.02182;16.24219;14.42227;4.201573;
7;1;7;00:00:11;1995.262;0.1;0;-;-;-;15.17432;18.10572;14.42296;4.715745;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;15.35406;20.12781;14.41634;5.283566;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;15.60108;22.3614;14.42792;5.93539;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;15.89067;24.79705;14.42553;6.664629;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;16.22488;27.38923;14.4061;7.463976;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;16.66366;30.14332;14.41026;8.367899;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;17.21171;33.1285;14.41389;9.406515;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;17.85065;36.18366;14.40777;10.53858;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;18.67592;39.40695;14.43008;11.85593;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;19.6015;42.65015;14.41699;13.28041;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;20.7305;45.92668;14.41969;14.89383;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;22.1095;49.26154;14.42882;16.75228;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;23.67936;52.47694;14.42264;18.78029;
20;1;20;00:00:27;8912.509;0.1;0;-;-;-;25.50326;55.56834;14.42013;21.03512;
21;1;21;00:00:28;10000;0.1;0;-;-;-;27.65617;58.56802;14.42231;23.59789;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;30.14369;61.38766;14.43524;26.46253;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;33.11211;64.17072;14.42666;29.80408;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;36.30583;66.54279;14.45206;33.30543;
25;1;25;00:00:33;15848.93;0.1;0;-;-;-;40.1474;68.9175;14.44151;37.46007;
