Exported SMaRT Impedance Data
Experiment start time : 4/7/2022 15:26:32

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;1000;0.1;0;-;-;-;7.241041E+07;-40.31158;5.521567E+07;-4.684546E+07;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;1.054169E+08;-62.79268;4.819786E+07;-9.375338E+07;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;8.264942E+07;-113.6488;-3.315314E+07;-7.570863E+07;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;1.963302E+07;-152.2651;-1.73774E+07;-9136831;
5;1;5;00:00:09;1584.893;0.1;0;-;-;-;5.494955E+07;-113.3099;-2.174376E+07;-5.046446E+07;
6;1;6;00:00:11;1778.279;0.1;0;-;-;-;5.888748E+07;-119.9381;-2.93886E+07;-5.102985E+07;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;3.099091E+07;-110.4887;-1.084752E+07;-2.903047E+07;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;7.495E+07;-15.57874;7.219651E+07;-2.012875E+07;
9;1;9;00:00:14;2511.886;0.1;0;-;-;-;4.89775E+07;-89.32944;573208;-4.897414E+07;
10;1;10;00:00:15;2818.383;0.1;0;-;-;-;2.273128E+07;151.4394;-1.996517E+07;1.086754E+07;
11;1;11;00:00:16;3162.278;0.1;0;-;-;-;3.969234E+07;-58.32369;2.084324E+07;-3.37793E+07;
12;1;12;00:00:17;3548.134;0.1;0;-;-;-;2.158309E+07;-62.98779;9802621;-1.922859E+07;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;2.883492E+07;-124.7378;-1.643077E+07;-2.369562E+07;
14;1;14;00:00:20;4466.836;0.1;0;-;-;-;4.246116E+07;-36.28334;3.422796E+07;-2.512761E+07;
15;1;15;00:00:21;5011.872;0.1;0;-;-;-;2.4001E+07;-138.7568;-1.804679E+07;-1.582282E+07;
16;1;16;00:00:22;5623.413;0.1;0;-;-;-;2.182073E+07;-99.08563;-3445725;-2.154696E+07;
17;1;17;00:00:23;6309.574;0.1;0;-;-;-;1.569874E+07;-81.91093;2209012;-1.554254E+07;
18;1;18;00:00:24;7079.458;0.1;0;-;-;-;2.071263E+07;-96.8988;-2487932;-2.056267E+07;
19;1;19;00:00:25;7943.282;0.1;0;-;-;-;1.679181E+07;-98.7366;-2550549;-1.659698E+07;
20;1;20;00:00:26;8912.509;0.1;0;-;-;-;1.090565E+07;-60.62174;5350021;-9503180;
21;1;21;00:00:27;10000;0.1;0;-;-;-;1.219951E+07;-73.46236;3472534;-1.169485E+07;
22;1;22;00:00:29;11220.18;0.1;0;-;-;-;9581058;-73.50678;2720082;-9186829;
23;1;23;00:00:30;12589.25;0.1;0;-;-;-;9512165;-98.23682;-1362765;-9414040;
24;1;24;00:00:31;14125.38;0.1;0;-;-;-;8156268;-97.98096;-1132451;-8077269;
25;1;25;00:00:32;15848.93;0.1;0;-;-;-;6354864;-150.3177;-5521010;-3146863;
26;1;26;00:00:33;17782.79;0.1;0;-;-;-;6977222;-73.69574;1958773;-6696629;
27;1;27;00:00:34;19952.62;0.1;0;-;-;-;5755272;-88.8604;114465.9;-5754133;
28;1;28;00:00:35;22387.21;0.1;0;-;-;-;5338362;-91.23508;-115068.5;-5337121;
29;1;29;00:00:36;25118.86;0.1;0;-;-;-;4843398;-88.38435;136559.1;-4841473;
30;1;30;00:00:37;28183.83;0.1;0;-;-;-;4258163;-81.97581;594402.4;-4216472;
31;1;31;00:00:39;31622.78;0.1;0;-;-;-;3675934;-87.954;131238.8;-3673591;
32;1;32;00:00:40;35481.34;0.1;0;-;-;-;4227207;-79.95438;737362.8;-4162400;
33;1;33;00:00:41;39810.72;0.1;0;-;-;-;2820387;-83.15159;336312.2;-2800263;
34;1;34;00:00:42;44668.36;0.1;0;-;-;-;3461942;-98.20364;-493991;-3426517;
35;1;35;00:00:43;50118.73;0.1;0;-;-;-;2661248;-86.60924;157401.7;-2656589;
36;1;36;00:00:44;56234.13;0.1;0;-;-;-;2572176;-87.08477;130817.3;-2568847;
37;1;37;00:00:45;63095.73;0.1;0;-;-;-;2295256;-98.55396;-341398.7;-2269724;
38;1;38;00:00:49;70794.58;0.1;0;-;-;-;1912323;-90.92868;-30995.21;-1912072;
39;1;39;00:00:50;79432.82;0.1;0;-;-;-;1888124;-122.0398;-1001665;-1600525;
40;1;40;00:00:51;89125.09;0.1;0;-;-;-;1162082;-96.55475;-132655;-1154485;
41;1;41;00:00:52;100000;0.1;0;-;-;-;1319101;-85.5032;103422.2;-1315040;
42;1;42;00:00:53;112201.8;0.1;0;-;-;-;1158277;-88.19623;36458.86;-1157703;
43;1;43;00:00:54;125892.5;0.1;0;-;-;-;1097183;-83.5482;123287.8;-1090234;
44;1;44;00:00:55;141253.8;0.1;0;-;-;-;897538.8;-89.21658;12272.18;-897454.9;
45;1;45;00:00:57;158489.3;0.1;0;-;-;-;469364.5;-95.16614;-42263.54;-467457.8;
46;1;46;00:00:58;177827.9;0.1;0;-;-;-;751948.8;-86.56905;45000.99;-750601.1;
47;1;47;00:00:59;199526.2;0.1;0;-;-;-;656705.3;-88.56982;16390.79;-656500.7;
48;1;48;00:01:00;223872.1;0.1;0;-;-;-;619983.8;-86.71754;35499.39;-618966.6;
49;1;49;00:01:01;251188.6;0.1;0;-;-;-;536413.9;-88.05087;18244.72;-536103.6;
50;1;50;00:01:02;281838.3;0.1;0;-;-;-;470795.2;-89.74057;2131.852;-470790.3;
51;1;51;00:01:03;316227.8;0.1;0;-;-;-;451208;-90.81985;-6456.463;-451161.8;
52;1;52;00:01:04;354813.4;0.1;0;-;-;-;378806.3;-90.3884;-2567.951;-378797.6;
53;1;53;00:01:05;398107.2;0.1;0;-;-;-;341326.6;-89.22397;4622.986;-341295.3;
54;1;54;00:01:07;446683.6;0.1;0;-;-;-;305270.7;-89.84044;850.2134;-305269.5;
55;1;55;00:01:08;501187.2;0.1;0;-;-;-;276291.3;-89.26765;3531.501;-276268.7;
56;1;56;00:01:09;562341.3;0.1;0;-;-;-;242147;-89.68769;1319.987;-242143.4;
57;1;57;00:01:10;630957.3;0.1;0;-;-;-;208560.9;-90.78815;-2868.883;-208541.1;
58;1;58;00:01:13;707945.8;0.1;0;-;-;-;206726.3;-85.19775;17306.58;-206000.6;
59;1;59;00:01:14;794328.3;0.1;0;-;-;-;168464.3;-89.78633;628.3008;-168463.2;
60;1;60;00:01:15;891250.9;0.1;0;-;-;-;155405.5;-89.68086;865.6542;-155403.1;
61;1;61;00:01:16;1000000;0.1;0;-;-;-;135850.1;-89.26767;1736.377;-135839;
62;2;1;00:01:21;1000;0.1;0;-;-;-;28.12419;4.827645;28.02441;2.366893;
63;2;2;00:01:22;1122.018;0.1;0;-;-;-;28.17279;5.398616;28.04782;2.650615;
64;2;3;00:01:23;1258.925;0.1;0;-;-;-;28.18235;6.061429;28.02479;2.975905;
65;2;4;00:01:25;1412.538;0.1;0;-;-;-;28.22403;6.788621;28.02615;3.33627;
66;2;5;00:01:26;1584.893;0.1;0;-;-;-;28.25781;7.627322;28.0078;3.750631;
67;2;6;00:01:27;1778.279;0.1;0;-;-;-;28.35466;8.527835;28.04117;4.204708;
68;2;7;00:01:29;1995.262;0.1;0;-;-;-;28.42031;9.536674;28.02753;4.708643;
69;2;8;00:01:30;2238.721;0.1;0;-;-;-;28.54079;10.67695;28.04667;5.287787;
70;2;9;00:01:31;2511.886;0.1;0;-;-;-;28.66647;11.95188;28.04503;5.93654;
71;2;10;00:01:32;2818.383;0.1;0;-;-;-;28.81577;13.36399;28.03548;6.660376;
72;2;11;00:01:34;3162.278;0.1;0;-;-;-;29.03004;14.9039;28.05343;7.466486;
73;2;12;00:01:35;3548.134;0.1;0;-;-;-;29.32249;16.58738;28.10225;8.370902;
74;2;13;00:01:36;3981.072;0.1;0;-;-;-;29.57793;18.54695;28.04175;9.408195;
75;2;14;00:01:37;4466.836;0.1;0;-;-;-;30.01957;20.55323;28.10872;10.53919;
76;2;15;00:01:39;5011.872;0.1;0;-;-;-;30.47103;22.8939;28.07073;11.85402;
77;2;16;00:01:40;5623.413;0.1;0;-;-;-;31.11321;25.2296;28.14522;13.2619;
78;2;17;00:01:41;6309.574;0.1;0;-;-;-;31.82241;27.81474;28.14568;14.84879;
79;2;18;00:01:42;7079.458;0.1;0;-;-;-;32.79661;30.57876;28.23561;16.68436;
80;2;19;00:01:44;7943.282;0.1;0;-;-;-;33.90508;33.44909;28.28958;18.68834;
81;2;20;00:01:45;8912.509;0.1;0;-;-;-;35.19485;36.48732;28.29626;20.92844;
82;2;21;00:01:46;10000;0.1;0;-;-;-;36.80986;39.59216;28.3657;23.4596;
83;2;22;00:01:47;11220.18;0.1;0;-;-;-;38.81209;42.82779;28.4648;26.38434;
84;2;23;00:01:48;12589.25;0.1;0;-;-;-;41.20112;46.04129;28.59934;29.65822;
85;2;24;00:01:50;14125.38;0.1;0;-;-;-;43.74588;49.05498;28.6682;33.04296;
86;2;25;00:01:51;15848.93;0.1;0;-;-;-;47.02481;52.17045;28.841;37.14202;
87;2;26;00:01:52;17782.79;0.1;0;-;-;-;50.85104;55.16995;29.04328;41.74106;
88;2;27;00:01:53;19952.62;0.1;0;-;-;-;55.06479;57.95138;29.21952;46.6728;
89;2;28;00:01:54;22387.21;0.1;0;-;-;-;60.07957;60.56644;29.52396;52.32486;
90;2;29;00:01:56;25118.86;0.1;0;-;-;-;65.7914;63.03909;29.82869;58.64093;
91;2;30;00:01:57;28183.83;0.1;0;-;-;-;72.38817;65.19135;30.37332;65.70775;
92;2;31;00:01:58;31622.78;0.1;0;-;-;-;80.08128;66.79179;31.55793;73.60101;
93;2;32;00:01:59;35481.34;0.1;0;-;-;-;105.6824;50.62241;67.04792;81.69058;
94;2;33;00:02:00;39810.72;0.1;0;-;-;-;179.4818;31.05166;153.7625;92.57861;
95;2;34;00:02:02;44668.36;0.1;0;-;-;-;122.7363;57.61667;65.73528;103.6488;
96;2;35;00:02:03;50118.73;0.1;0;-;-;-;129.9447;63.16383;58.66236;115.9498;
97;2;36;00:02:04;56234.13;0.1;0;-;-;-;142.1534;65.93166;57.97387;129.7945;
98;2;37;00:02:05;63095.73;0.1;0;-;-;-;157.0657;68.05709;58.69273;145.6873;
99;2;38;00:02:09;70794.58;0.1;0;-;-;-;173.1142;69.98975;59.23768;162.6635;
100;2;39;00:02:10;79432.82;0.1;0;-;-;-;191.8825;71.6837;60.30155;182.161;
101;2;40;00:02:11;89125.09;0.1;0;-;-;-;212.5951;73.26617;61.21172;203.5923;
102;2;41;00:02:13;100000;0.1;0;-;-;-;236.7313;74.65499;62.64642;228.2918;
103;2;42;00:02:14;112201.8;0.1;0;-;-;-;263.3681;75.89405;64.18702;255.4267;
104;2;43;00:02:15;125892.5;0.1;0;-;-;-;292.9538;77.05704;65.61613;285.5109;
105;2;44;00:02:16;141253.8;0.1;0;-;-;-;328.0318;78.18779;67.14973;321.0853;
106;2;45;00:02:17;158489.3;0.1;0;-;-;-;365.4876;79.08729;69.19179;358.8784;
107;2;46;00:02:19;177827.9;0.1;0;-;-;-;408.5417;79.94409;71.33524;402.2656;
108;2;47;00:02:20;199526.2;0.1;0;-;-;-;455.7774;80.58517;74.55679;449.638;
109;2;48;00:02:21;223872.1;0.1;0;-;-;-;508.9481;81.35767;76.47763;503.1693;
110;2;49;00:02:22;251188.6;0.1;0;-;-;-;569.3104;81.83933;80.81345;563.5455;
111;2;50;00:02:23;281838.3;0.1;0;-;-;-;636.2587;82.53228;82.69317;630.8621;
112;2;51;00:02:24;316227.8;0.1;0;-;-;-;711.4457;82.89021;88.05653;705.9752;
113;2;52;00:02:26;354813.4;0.1;0;-;-;-;798.0717;83.34682;92.46416;792.6971;
114;2;53;00:02:27;398107.2;0.1;0;-;-;-;892.5032;83.63559;98.93573;887.0027;
115;2;54;00:02:28;446683.6;0.1;0;-;-;-;1000.609;83.95703;105.3387;995.0491;
116;2;55;00:02:29;501187.2;0.1;0;-;-;-;1121.493;84.21989;112.947;1115.791;
117;2;56;00:02:30;562341.3;0.1;0;-;-;-;1257.018;84.30069;124.8321;1250.804;
118;2;57;00:02:31;630957.3;0.1;0;-;-;-;1410.187;84.44768;136.4427;1403.571;
119;2;58;00:02:34;707945.8;0.1;0;-;-;-;1585.568;84.41753;154.242;1578.048;
120;2;59;00:02:35;794328.3;0.1;0;-;-;-;1788.521;84.32455;176.8733;1779.753;
121;2;60;00:02:36;891250.9;0.1;0;-;-;-;2008.405;84.14605;204.844;1997.932;
122;2;61;00:02:38;1000000;0.1;0;-;-;-;2266.433;83.79549;244.9515;2253.157;
123;3;1;00:02:43;1000;0.1;0;-;-;-;34.88753;3.889942;34.80716;2.366775;
124;3;2;00:02:44;1122.018;0.1;0;-;-;-;34.81469;4.375418;34.71322;2.656055;
125;3;3;00:02:45;1258.925;0.1;0;-;-;-;34.80106;4.912583;34.67322;2.980214;
126;3;4;00:02:46;1412.538;0.1;0;-;-;-;34.85143;5.492202;34.69143;3.335639;
127;3;5;00:02:48;1584.893;0.1;0;-;-;-;35.07402;6.125339;34.87378;3.742531;
128;3;6;00:02:49;1778.279;0.1;0;-;-;-;35.24751;6.838764;34.99673;4.197122;
129;3;7;00:02:50;1995.262;0.1;0;-;-;-;35.5772;7.615388;35.2634;4.714782;
130;3;8;00:02:52;2238.721;0.1;0;-;-;-;35.94692;8.454832;35.55626;5.285264;
131;3;9;00:02:53;2511.886;0.1;0;-;-;-;36.36339;9.400695;35.87504;5.93952;
132;3;10;00:02:54;2818.383;0.1;0;-;-;-;36.72752;10.43814;36.11972;6.654067;
133;3;11;00:02:55;3162.278;0.1;0;-;-;-;37.1296;11.59797;36.3715;7.464652;
134;3;12;00:02:57;3548.134;0.1;0;-;-;-;37.56569;12.87661;36.621;8.371596;
135;3;13;00:02:58;3981.072;0.1;0;-;-;-;37.92585;14.32995;36.74584;9.386854;
136;3;14;00:02:59;4466.836;0.1;0;-;-;-;38.48253;15.86364;37.01693;10.51916;
137;3;15;00:03:00;5011.872;0.1;0;-;-;-;39.0609;17.57824;37.23697;11.7967;
138;3;16;00:03:02;5623.413;0.1;0;-;-;-;39.63972;19.5403;37.35673;13.25829;
139;3;17;00:03:03;6309.574;0.1;0;-;-;-;40.40405;21.56975;37.57458;14.85389;
140;3;18;00:03:04;7079.458;0.1;0;-;-;-;41.29137;23.76038;37.79145;16.6368;
141;3;19;00:03:05;7943.282;0.1;0;-;-;-;42.38937;26.17856;38.04122;18.70092;
142;3;20;00:03:07;8912.509;0.1;0;-;-;-;43.60205;28.82103;38.20106;21.01947;
143;3;21;00:03:08;10000;0.1;0;-;-;-;45.08418;31.42151;38.47282;23.50374;
144;3;22;00:03:09;11220.18;0.1;0;-;-;-;46.8228;34.21857;38.7177;26.33086;
145;3;23;00:03:10;12589.25;0.1;0;-;-;-;48.77723;37.16937;38.86829;29.46989;
146;3;24;00:03:12;14125.38;0.1;0;-;-;-;51.29892;40.2304;39.16434;33.13206;
147;3;25;00:03:13;15848.93;0.1;0;-;-;-;54.22392;43.30151;39.46172;37.18879;
148;3;26;00:03:14;17782.79;0.1;0;-;-;-;57.65739;46.29905;39.83517;41.68374;
149;3;27;00:03:15;19952.62;0.1;0;-;-;-;61.53098;49.35344;40.08073;46.68615;
150;3;28;00:03:16;22387.21;0.1;0;-;-;-;66.05316;52.38634;40.31451;52.32361;
151;3;29;00:03:18;25118.86;0.1;0;-;-;-;71.52158;55.15895;40.86041;58.70062;
152;3;30;00:03:19;28183.83;0.1;0;-;-;-;77.69685;57.88091;41.30994;65.80494;
153;3;31;00:03:20;31622.78;0.1;0;-;-;-;84.60762;60.56737;41.57619;73.68765;
154;3;32;00:03:21;35481.34;0.1;0;-;-;-;92.49032;63.06842;41.89131;82.45955;
155;3;33;00:03:22;39810.72;0.1;0;-;-;-;101.6411;65.36509;42.36756;92.38994;
156;3;34;00:03:24;44668.36;0.1;0;-;-;-;112.246;67.41205;43.11385;103.6357;
157;3;35;00:03:25;50118.73;0.1;0;-;-;-;124.1468;69.33628;43.80925;116.1601;
158;3;36;00:03:26;56234.13;0.1;0;-;-;-;137.0987;71.2616;44.04268;129.8318;
159;3;37;00:03:27;63095.73;0.1;0;-;-;-;152.4285;72.79292;45.09236;145.606;
160;3;38;00:03:31;70794.58;0.1;0;-;-;-;168.7633;74.04658;46.38562;162.2635;
161;3;39;00:03:32;79432.82;0.1;0;-;-;-;187.7114;75.4169;47.26275;181.664;
162;3;40;00:03:33;89125.09;0.1;0;-;-;-;210.5501;76.65609;48.59408;204.8657;
163;3;41;00:03:35;100000;0.1;0;-;-;-;233.4142;77.67834;49.81061;228.0375;
164;3;42;00:03:36;112201.8;0.1;0;-;-;-;260.9411;78.68484;51.19814;255.8691;
165;3;43;00:03:37;125892.5;0.1;0;-;-;-;291.9697;79.55486;52.9324;287.1314;
166;3;44;00:03:38;141253.8;0.1;0;-;-;-;325.9145;80.29365;54.94884;321.2489;
167;3;45;00:03:39;158489.3;0.1;0;-;-;-;364.1017;81.07824;56.46699;359.6964;
